picture_id,picture_title,genres,ratings
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.87246963562753
2,Jumanji (1995),Adventure|Children|Fantasy,3.4018691588785
3,Grumpier Old Men (1995),Comedy|Romance,3.16101694915254
4,Waiting to Exhale (1995),Comedy|Drama|Romance,2.38461538461538
5,Father of the Bride Part II (1995),Comedy,3.26785714285714
6,Heat (1995),Action|Crime|Thriller,3.88461538461538
7,Sabrina (1995),Comedy|Romance,3.28301886792453
8,Tom and Huck (1995),Adventure|Children,3.8
9,Sudden Death (1995),Action,3.15
10,GoldenEye (1995),Action|Adventure|Thriller,3.45081967213115
11,"American President, The (1995)",Comedy|Drama|Romance,3.6890243902439
12,Dracula: Dead and Loving It (1995),Comedy|Horror,2.86111111111111
13,Balto (1995),Adventure|Animation|Children,3.9375
14,Nixon (1995),Drama,3.45161290322581
15,Cutthroat Island (1995),Action|Adventure|Romance,2.31818181818182
16,Casino (1995),Crime|Drama,3.94886363636364
17,Sense and Sensibility (1995),Drama|Romance,3.92441860465116
18,Four Rooms (1995),Comedy,3.28846153846154
19,Ace Ventura: When Nature Calls (1995),Comedy,2.59782608695652
20,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,2.53846153846154
21,Get Shorty (1995),Comedy|Crime|Thriller,3.53684210526316
22,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,3.35526315789474
23,Assassins (1995),Action|Crime|Thriller,3.09090909090909
24,Powder (1995),Drama|Sci-Fi,3.04411764705882
25,Leaving Las Vegas (1995),Drama|Romance,3.74257425742574
26,Othello (1995),Drama,4.1
27,Now and Then (1995),Children|Drama,3.14285714285714
28,Persuasion (1995),Drama|Romance,4.08333333333333
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,4.025
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama,4.05
31,Dangerous Minds (1995),Drama,3.17857142857143
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,3.9234693877551
34,Babe (1995),Children|Drama,3.60135135135135
35,Carrington (1995),Drama|Romance,3.54545454545455
36,Dead Man Walking (1995),Crime|Drama,3.9375
37,Across the Sea of Time (1995),Documentary|IMAX,2
38,It Takes Two (1995),Children|Comedy,2
39,Clueless (1995),Comedy|Romance,3.55
40,"Cry, the Beloved Country (1995)",Drama,3.91666666666667
41,Richard III (1995),Drama|War,4.02173913043478
42,Dead Presidents (1995),Action|Crime|Drama,2.33333333333333
43,Restoration (1995),Drama,3.625
44,Mortal Kombat (1995),Action|Adventure|Fantasy,2.69736842105263
45,To Die For (1995),Comedy|Drama|Thriller,3.52325581395349
46,How to Make an American Quilt (1995),Drama|Romance,3.16666666666667
47,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,4.03482587064677
48,Pocahontas (1995),Animation|Children|Drama|Musical|Romance,2.92622950819672
49,When Night Is Falling (1995),Drama|Romance,4
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,4.37064676616916
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,3.63725490196078
53,Lamerica (1994),Adventure|Drama,5
54,"Big Green, The (1995)",Children|Comedy,3.66666666666667
55,Georgia (1995),Drama,3.33333333333333
57,Home for the Holidays (1995),Drama,3.14285714285714
58,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,4
59,"Confessional, The (Confessionnal, Le) (1995)",Drama|Mystery,4
60,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,2.828125
61,Eye for an Eye (1996),Drama|Thriller,3.57142857142857
62,Mr. Holland's Opus (1995),Drama,3.68965517241379
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,2.83333333333333
64,Two if by Sea (1996),Comedy|Romance,2.4
65,Bio-Dome (1996),Comedy,2.025
66,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,2
68,French Twist (Gazon maudit) (1995),Comedy|Romance,3.5
69,Friday (1995),Comedy,3.81818181818182
70,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller,3.02083333333333
71,Fair Game (1995),Action,2.42857142857143
72,Kicking and Screaming (1995),Comedy|Drama,3.16666666666667
73,"Misérables, Les (1995)",Drama|War,4.11538461538462
74,Bed of Roses (1996),Drama|Romance,3.02631578947368
76,Screamers (1995),Action|Sci-Fi|Thriller,3.33333333333333
77,Nico Icon (1995),Documentary,4
78,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,3.2
79,"Juror, The (1996)",Drama|Thriller,2.96153846153846
80,"White Balloon, The (Badkonake sefid) (1995)",Children|Drama,4.625
81,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance,3.25
82,Antonia's Line (Antonia) (1995),Comedy|Drama,3.8
83,Once Upon a Time... When We Were Colored (1995),Drama|Romance,3
84,Last Summer in the Hamptons (1995),Comedy|Drama,4
85,Angels and Insects (1995),Drama|Romance,4.0625
86,White Squall (1996),Action|Adventure|Drama,3.76470588235294
87,Dunston Checks In (1996),Children|Comedy,1.66666666666667
88,Black Sheep (1996),Comedy,2.89130434782609
89,Nick of Time (1995),Action|Thriller,3.44117647058824
92,Mary Reilly (1996),Drama|Horror|Thriller,3.54166666666667
93,Vampire in Brooklyn (1995),Comedy|Horror|Romance,2.22727272727273
94,Beautiful Girls (1996),Comedy|Drama|Romance,3.56818181818182
95,Broken Arrow (1996),Action|Adventure|Thriller,3.17741935483871
96,In the Bleak Midwinter (1995),Comedy|Drama,1
